nombre,apellido,edad,promedio
Juan,García,18,8.5
María,Martínez,19,9.2
Luis,Hernández,20,8.9
Ana,Rodríguez,18,9.8
Carlos,Pérez,19,7.5
Sofía,González,20,9.7
Diego,Ruiz,18,8.3
Laura,Díaz,19,8.6
Pedro,Sánchez,20,9.4
Marta,Fernández,18,9.1
Elena,López,19,8.8
Javier,Romero,20,9.5
Andrea,Suárez,18,9.3
David,Gómez,19,8.7
Isabel,Ortega,20,9.6
Miguel,Ramos,18,8.4
Paula,Jiménez,19,9.0
Alejandro,Morales,20,8.2
Lucía,Navarro,18,8.9
Jorge,Díaz,19,9.7
Raquel,Sanz,20,8.6
Daniel,Alonso,18,9.2
Carmen,Gil,19,8.5
Mario,Blanco,20,9.8
Natalia,Rivera,18,8.3
Adrián,Martín,19,9.1
Cristina,Ruiz,20,8.7
Rubén,González,18,9.4
Eva,Dominguez,19,8.9
Pablo,Moreno,20,9.5
Marina,Molina,18,8.8
Sergio,Gutiérrez,19,9.6
Inés,Delgado,20,8.4
Joaquín,Vázquez,18,9.3
Nerea,Ortiz,19,8.6
Iker,Serrano,20,9.7
Anaís,Fuentes,18,8.2
Diego,Crespo,19,9.0
